"env","sim","qs","threads","span","sz","gps"
W15e,Generic,26,1,5,24.17,2.7
W15e,AVX,26,1,5,24.06,7.8
W15e,AVX2,26,1,5,24.06,9.4
W15e,AVX512,26,1,5,23.91,47.0
W15e,Generic,26,2,5,24.09,5.5
W15e,AVX,26,2,5,24.00,13.4
W15e,AVX2,26,2,5,24.03,18.2
W15e,AVX512,26,2,5,23.85,86.2
W15e,Generic,26,3,5,24.09,8.0
W15e,AVX,26,3,5,24.03,18.8
W15e,AVX2,26,3,5,23.95,22.7
W15e,AVX512,26,3,5,23.86,100.3
W15e,Generic,26,4,5,23.95,10.4
W15e,AVX,26,4,5,24.00,21.3
W15e,AVX2,26,4,5,23.97,25.5
W15e,AVX512,26,4,5,23.88,105.3
W15e,Generic,26,1,6,31.00,14.9
W15e,AVX,26,1,6,31.00,15.8
W15e,AVX2,26,1,6,31.00,19.1
W15e,AVX512,26,1,6,31.00,17.7
W15e,Generic,26,2,6,31.00,26.4
W15e,AVX,26,2,6,31.00,27.2
W15e,AVX2,26,2,6,31.00,32.8
W15e,AVX512,26,2,6,31.00,30.3
W15e,Generic,26,3,6,31.00,28.9
W15e,AVX,26,3,6,31.00,30.0
W15e,AVX2,26,3,6,31.00,36.9
W15e,AVX512,26,3,6,31.00,34.5
W15e,Generic,26,4,6,31.00,29.2
W15e,AVX,26,4,6,31.00,30.6
W15e,AVX2,26,4,6,31.00,36.5
W15e,AVX512,26,4,6,31.00,35.0
W15e,Generic,26,1,7,35.77,4.0
W15e,AVX,26,1,7,35.77,4.2
W15e,AVX2,26,1,7,35.77,5.2
W15e,AVX512,26,1,7,35.77,4.7
W15e,Generic,26,2,7,35.77,7.2
W15e,AVX,26,2,7,35.77,7.6
W15e,AVX2,26,2,7,35.77,9.4
W15e,AVX512,26,2,7,35.77,8.5
W15e,Generic,26,3,7,35.77,8.4
W15e,AVX,26,3,7,35.77,8.9
W15e,AVX2,26,3,7,35.77,10.9
W15e,AVX512,26,3,7,35.77,10.1
W15e,Generic,26,4,7,35.77,8.5
W15e,AVX,26,4,7,35.77,9.3
W15e,AVX2,26,4,7,35.77,10.8
W15e,AVX512,26,4,7,35.77,10.2
