"env","sim","qs","threads","span","sz","gps"
.\Ubu,Generic,15,1,1,1.16,20170.0
.\Ubu,AVX,15,1,1,1.16,30710.0
.\Ubu,AVX2,15,1,1,1.16,31940.0
.\Ubu,AVX512,15,1,1,1.16,30450.0
.\Ubu,Generic,15,2,1,1.16,32180.0
.\Ubu,AVX,15,2,1,1.16,46990.0
.\Ubu,AVX2,15,2,1,1.16,47570.0
.\Ubu,AVX512,15,2,1,1.16,45550.0
.\Ubu,Generic,15,3,1,1.16,41330.0
.\Ubu,AVX,15,3,1,1.16,57940.0
.\Ubu,AVX2,15,3,1,1.16,58440.0
.\Ubu,AVX512,15,3,1,1.16,57400.0
.\Ubu,Generic,15,4,1,1.16,48180.0
.\Ubu,AVX,15,4,1,1.16,66260.0
.\Ubu,AVX2,15,4,1,1.16,67150.0
.\Ubu,AVX512,15,4,1,1.16,64400.0
.\Ubu,Generic,15,1,2,6.07,57430.0
.\Ubu,AVX,15,1,2,6.07,104100.0
.\Ubu,AVX2,15,1,2,6.07,102700.0
.\Ubu,AVX512,15,1,2,6.07,101400.0
.\Ubu,Generic,15,2,2,6.07,85020.0
.\Ubu,AVX,15,2,2,6.07,130500.0
.\Ubu,AVX2,15,2,2,6.07,127500.0
.\Ubu,AVX512,15,2,2,6.07,128600.0
.\Ubu,Generic,15,3,2,6.07,89240.0
.\Ubu,AVX,15,3,2,6.07,135200.0
.\Ubu,AVX2,15,3,2,6.07,143100.0
.\Ubu,AVX512,15,3,2,6.07,132100.0
.\Ubu,Generic,15,4,2,6.07,99760.0
.\Ubu,AVX,15,4,2,6.07,139700.0
.\Ubu,AVX2,15,4,2,6.07,134500.0
.\Ubu,AVX512,15,4,2,6.07,130600.0
.\Ubu,Generic,15,1,3,12.14,18920.0
.\Ubu,AVX,15,1,3,12.14,61010.0
.\Ubu,AVX2,15,1,3,12.14,60530.0
.\Ubu,AVX512,15,1,3,12.14,65980.0
.\Ubu,Generic,15,2,3,12.14,30920.0
.\Ubu,AVX,15,2,3,12.14,84740.0
.\Ubu,AVX2,15,2,3,12.14,83570.0
.\Ubu,AVX512,15,2,3,12.14,90520.0
.\Ubu,Generic,15,3,3,12.14,42230.0
.\Ubu,AVX,15,3,3,12.14,96540.0
.\Ubu,AVX2,15,3,3,12.14,95460.0
.\Ubu,AVX512,15,3,3,12.14,101400.0
.\Ubu,Generic,15,4,3,12.14,44100.0
.\Ubu,AVX,15,4,3,12.14,98690.0
.\Ubu,AVX2,15,4,3,12.14,98430.0
.\Ubu,AVX512,15,4,3,12.14,101900.0
.\Ubu,Generic,15,1,4,17.00,11880.0
.\Ubu,AVX,15,1,4,17.00,41850.0
.\Ubu,AVX2,15,1,4,17.00,42250.0
.\Ubu,AVX512,15,1,4,17.00,44690.0
.\Ubu,Generic,15,2,4,17.00,20970.0
.\Ubu,AVX,15,2,4,17.00,62780.0
.\Ubu,AVX2,15,2,4,17.00,62860.0
.\Ubu,AVX512,15,2,4,17.00,65620.0
.\Ubu,Generic,15,3,4,17.00,27610.0
.\Ubu,AVX,15,3,4,17.00,69340.0
.\Ubu,AVX2,15,3,4,17.00,64100.0
.\Ubu,AVX512,15,3,4,17.00,71940.0
.\Ubu,Generic,15,4,4,17.00,29660.0
.\Ubu,AVX,15,4,4,17.00,72440.0
.\Ubu,AVX2,15,4,4,17.00,71960.0
.\Ubu,AVX512,15,4,4,17.00,74540.0
.\Ubu,Generic,15,1,5,23.18,6819.0
.\Ubu,AVX,15,1,5,23.18,16990.0
.\Ubu,AVX2,15,1,5,23.18,16810.0
.\Ubu,AVX512,15,1,5,23.18,18380.0
.\Ubu,Generic,15,2,5,23.18,12490.0
.\Ubu,AVX,15,2,5,23.18,24090.0
.\Ubu,AVX2,15,2,5,23.18,24490.0
.\Ubu,AVX512,15,2,5,23.18,26680.0
.\Ubu,Generic,15,3,5,23.18,16480.0
.\Ubu,AVX,15,3,5,23.18,26610.0
.\Ubu,AVX2,15,3,5,23.18,26920.0
.\Ubu,AVX512,15,3,5,23.18,32990.0
.\Ubu,Generic,15,4,5,23.18,17780.0
.\Ubu,AVX,15,4,5,23.18,32950.0
.\Ubu,AVX2,15,4,5,23.18,32720.0
.\Ubu,AVX512,15,4,5,23.18,33860.0
.\Ubu,Generic,15,1,6,28.34,3994.0
.\Ubu,AVX,15,1,6,28.34,4821.0
.\Ubu,AVX2,15,1,6,28.34,5054.0
.\Ubu,AVX512,15,1,6,28.34,5510.0
.\Ubu,Generic,15,2,6,28.34,7100.0
.\Ubu,AVX,15,2,6,28.33,8161.0
.\Ubu,AVX2,15,2,6,28.33,8608.0
.\Ubu,AVX512,15,2,6,28.33,9072.0
.\Ubu,Generic,15,3,6,28.33,9166.0
.\Ubu,AVX,15,3,6,28.33,10890.0
.\Ubu,AVX2,15,3,6,28.33,11310.0
.\Ubu,AVX512,15,3,6,28.33,11820.0
.\Ubu,Generic,15,4,6,28.33,11530.0
.\Ubu,AVX,15,4,6,28.33,13130.0
.\Ubu,AVX2,15,4,6,28.33,13390.0
.\Ubu,AVX512,15,4,6,28.33,13870.0
.\Ubu,Generic,15,1,7,34.01,1291.0
.\Ubu,AVX,15,1,7,34.01,1401.0
