"env","sim","qs","threads","span","sz","gps"
WSLd,AVX512,15,1,1,1.16,38.1
WSLd,AVX512,15,2,1,1.16,61.9
WSLd,AVX512,15,3,1,1.16,72.4
WSLd,AVX512,15,4,1,1.16,70.1
WSLd,AVX512,15,1,2,6.07,137.7
WSLd,AVX512,15,2,2,6.07,192.5
WSLd,AVX512,15,3,2,6.07,206.4
WSLd,AVX512,15,4,2,6.07,196.4
WSLd,AVX512,15,1,3,12.14,102.7
WSLd,AVX512,15,2,3,12.14,150.2
WSLd,AVX512,15,3,3,12.14,166.2
WSLd,AVX512,15,4,3,12.14,154.2
WSLd,AVX512,15,1,4,17.00,65.4
WSLd,AVX512,15,2,4,17.00,102.9
WSLd,AVX512,15,3,4,17.00,101.1
WSLd,AVX512,15,4,4,17.00,101.6
