"env","sim","qs","threads","span","sz","gps"
W15e,Generic,26,1,5,24.17,2.7
W15e,AVX,26,1,5,24.06,7.8
W15e,AVX2,26,1,5,24.06,9.4
W15e,AVX512,26,1,5,23.91,47.0
W15e,Generic,26,2,5,24.09,5.5
W15e,AVX,26,2,5,24.00,13.4
W15e,AVX2,26,2,5,24.03,18.2
W15e,AVX512,26,2,5,23.85,86.2
W15e,Generic,26,3,5,24.09,8.0
W15e,AVX,26,3,5,24.03,18.8
W15e,AVX2,26,3,5,23.95,22.7
W15e,AVX512,26,3,5,23.86,100.3
W15e,Generic,26,4,5,23.95,10.4
W15e,AVX,26,4,5,24.00,21.3
W15e,AVX2,26,4,5,23.97,25.5
W15e,AVX512,26,4,5,23.88,105.3
W15e,Generic,26,1,6,31.00,14942.0
W15e,AVX,26,1,6,31.00,15832.0
W15e,AVX2,26,1,6,31.00,19135.0
W15e,AVX512,26,1,6,31.00,17660.0
W15e,Generic,26,2,6,31.00,26361.0
W15e,AVX,26,2,6,31.00,27216.0
W15e,AVX2,26,2,6,31.00,32810.0
W15e,AVX512,26,2,6,31.00,30295.0
W15e,Generic,26,3,6,31.00,28876.0
W15e,AVX,26,3,6,31.00,29980.0
W15e,AVX2,26,3,6,31.00,36876.0
W15e,AVX512,26,3,6,31.00,34537.0
W15e,Generic,26,4,6,31.00,29222.0
W15e,AVX,26,4,6,31.00,30568.0
W15e,AVX2,26,4,6,31.00,36472.0
W15e,AVX512,26,4,6,31.00,34979.0
W15e,Generic,26,1,7,35.77,3964.0
W15e,AVX,26,1,7,35.77,4238.0
W15e,AVX2,26,1,7,35.77,5172.0
W15e,AVX512,26,1,7,35.77,4728.0
W15e,Generic,26,2,7,35.77,7169.0
W15e,AVX,26,2,7,35.77,7585.0
W15e,AVX2,26,2,7,35.77,9403.0
W15e,AVX512,26,2,7,35.77,8498.0
W15e,Generic,26,3,7,35.77,8422.0
W15e,AVX,26,3,7,35.77,8911.0
W15e,AVX2,26,3,7,35.77,10935.0
W15e,AVX512,26,3,7,35.77,10105.0
W15e,Generic,26,4,7,35.77,8520.0
W15e,AVX,26,4,7,35.77,9270.0
W15e,AVX2,26,4,7,35.77,10773.0
W15e,AVX512,26,4,7,35.77,10171.0
"env","sim","qs","threads","span","sz","gps"
WU1e,Generic,26,1,5,24.17,4.9
WU1e,AVX,26,1,5,23.97,20.6
WU1e,AVX2,26,1,5,24.00,20.1
WU1e,AVX512,26,1,5,23.87,31.9
WU1e,Generic,26,2,5,23.95,8.8
WU1e,AVX,26,2,5,23.88,40.3
WU1e,AVX2,26,2,5,23.88,40.5
WU1e,AVX512,26,2,5,23.86,56.9
WU1e,Generic,26,3,5,24.00,12.0
WU1e,AVX,26,3,5,23.87,58.3
WU1e,AVX2,26,3,5,23.89,57.6
WU1e,AVX512,26,3,5,23.86,79.9
WU1e,Generic,26,4,5,23.96,14.2
WU1e,AVX,26,4,5,23.86,69.8
WU1e,AVX2,26,4,5,23.87,67.6
WU1e,AVX512,26,4,5,23.88,91.8
WU1e,Generic,26,1,6,31.00,6092.0
WU1e,AVX,26,1,6,31.00,6245.0
WU1e,AVX2,26,1,6,31.00,6241.0
WU1e,AVX512,26,1,6,31.00,6151.0
WU1e,Generic,26,2,6,31.00,11023.0
WU1e,AVX,26,2,6,31.00,11095.0
WU1e,AVX2,26,2,6,31.00,10380.0
WU1e,AVX512,26,2,6,31.00,10837.0
WU1e,Generic,26,3,6,31.00,14605.0
WU1e,AVX,26,3,6,31.00,14552.0
WU1e,AVX2,26,3,6,31.00,14808.0
WU1e,AVX512,26,3,6,31.00,14548.0
WU1e,Generic,26,4,6,31.00,17034.0
WU1e,AVX,26,4,6,31.00,17263.0
WU1e,AVX2,26,4,6,31.00,17361.0
WU1e,AVX512,26,4,6,31.00,15539.0
WU1e,Generic,26,1,7,35.77,1536.0
WU1e,AVX,26,1,7,35.77,1559.0
WU1e,AVX2,26,1,7,35.77,1545.0
WU1e,AVX512,26,1,7,35.77,1540.6
WU1e,Generic,26,2,7,35.77,2876.0
WU1e,AVX,26,2,7,35.77,2653.2
WU1e,AVX2,26,2,7,35.77,2817.0
WU1e,AVX512,26,2,7,35.77,2716.0
WU1e,Generic,26,3,7,35.77,4040.0
WU1e,AVX,26,3,7,35.77,3898.0
WU1e,AVX2,26,3,7,35.77,3945.0
WU1e,AVX512,26,3,7,35.77,3899.0
WU1e,Generic,26,4,7,35.77,3903.0
WU1e,AVX,26,4,7,35.77,4199.0
WU1e,AVX2,26,4,7,35.77,5388.0
WU1e,AVX512,26,4,7,35.77,5304.0
"env","sim","qs","threads","span","sz","gps"
WSLe,Generic,26,1,5,24.17,7.1
WSLe,AVX,26,1,5,23.88,46.2
WSLe,AVX2,26,1,5,23.91,47.1
WSLe,AVX512,26,1,5,23.86,62.3
WSLe,Generic,26,2,5,23.91,13.6
WSLe,AVX,26,2,5,23.87,87.7
WSLe,AVX2,26,2,5,23.87,87.9
WSLe,AVX512,26,2,5,23.88,110.7
WSLe,Generic,26,3,5,24.00,14.4
WSLe,AVX,26,3,5,23.87,103.1
WSLe,AVX2,26,3,5,23.86,106.7
WSLe,AVX512,26,3,5,23.87,142.4
WSLe,Generic,26,4,5,24.00,18.8
WSLe,AVX,26,4,5,23.86,116.0
WSLe,AVX2,26,4,5,23.86,109.8
WSLe,AVX512,26,4,5,23.87,146.9
WSLe,Generic,26,1,6,31.00,10363.0
WSLe,AVX,26,1,6,31.00,10774.0
WSLe,AVX2,26,1,6,31.00,10858.0
WSLe,AVX512,26,1,6,31.00,10668.0
WSLe,Generic,26,2,6,31.00,19761.0
WSLe,AVX,26,2,6,31.00,20594.0
WSLe,AVX2,26,2,6,31.00,19971.0
WSLe,AVX512,26,2,6,31.00,18867.0
WSLe,Generic,26,3,6,31.00,25457.0
WSLe,AVX,26,3,6,31.00,25471.0
WSLe,AVX2,26,3,6,31.00,25077.0
WSLe,AVX512,26,3,6,31.00,23352.0
WSLe,Generic,26,4,6,31.00,21628.0
WSLe,AVX,26,4,6,31.00,21733.0
