"env","sim","qs","threads","span","sz","nQs+nCs","gps"
W15a,Generic,26,1,1,1.20,1.95,8.4
W15a,Generic,26,2,1,1.20,1.95,17.0
W15a,Generic,26,3,1,1.19,1.95,21.2
W15a,Generic,26,4,1,1.19,1.95,22.3
W15a,Generic,26,1,2,5.57,1.89,32.4
W15a,Generic,26,2,2,5.56,1.89,62.9
W15a,Generic,26,3,2,5.56,1.89,83.4
W15a,Generic,26,4,2,5.56,1.89,84.1
W15a,Generic,26,1,3,10.09,3.00,13.9
W15a,Generic,26,2,3,10.05,3.00,24.1
W15a,Generic,26,3,3,10.05,3.00,28.9
W15a,Generic,26,4,3,10.04,3.00,31.8
W15a,Generic,26,1,4,14.64,3.86,5.1
W15a,Generic,26,2,4,14.50,3.85,8.0
W15a,Generic,26,3,4,14.44,3.85,9.6
W15a,Generic,26,4,4,14.41,3.85,11.5
