"env","sim","qs","threads","span","sz","gps"
.\WSL,Generic,15,1,1,1.16,28720.0
.\WSL,AVX,15,1,1,1.16,42280.0
.\WSL,AVX2,15,1,1,1.16,41790.0
.\WSL,AVX512,15,1,1,1.16,40550.0
.\WSL,Generic,15,2,1,1.16,46430.0
.\WSL,AVX,15,2,1,1.16,63880.0
.\WSL,AVX2,15,2,1,1.16,63560.0
.\WSL,AVX512,15,2,1,1.16,63390.0
.\WSL,Generic,15,3,1,1.16,51090.0
.\WSL,AVX,15,3,1,1.16,71350.0
.\WSL,AVX2,15,3,1,1.16,71900.0
.\WSL,AVX512,15,3,1,1.16,70350.0
.\WSL,Generic,15,4,1,1.16,53690.0
.\WSL,AVX,15,4,1,1.16,72680.0
.\WSL,AVX2,15,4,1,1.16,69770.0
.\WSL,AVX512,15,4,1,1.16,68380.0
.\WSL,Generic,15,1,2,6.07,88380.0
.\WSL,AVX,15,1,2,6.07,140500.0
.\WSL,AVX2,15,1,2,6.07,141100.0
.\WSL,AVX512,15,1,2,6.07,145800.0
.\WSL,Generic,15,2,2,6.07,134100.0
.\WSL,AVX,15,2,2,6.07,192500.0
.\WSL,AVX2,15,2,2,6.07,190600.0
.\WSL,AVX512,15,2,2,6.07,194500.0
.\WSL,Generic,15,3,2,6.07,141400.0
.\WSL,AVX,15,3,2,6.07,198800.0
.\WSL,AVX2,15,3,2,6.07,191700.0
.\WSL,AVX512,15,3,2,6.07,190900.0
.\WSL,Generic,15,4,2,6.07,138200.0
.\WSL,AVX,15,4,2,6.07,176200.0
.\WSL,AVX2,15,4,2,6.07,181800.0
.\WSL,AVX512,15,4,2,6.07,186300.0
.\WSL,Generic,15,1,3,12.14,31000.0
.\WSL,AVX,15,1,3,12.14,95420.0
.\WSL,AVX2,15,1,3,12.14,93390.0
.\WSL,AVX512,15,1,3,12.14,105900.0
.\WSL,Generic,15,2,3,12.14,49850.0
.\WSL,AVX,15,2,3,12.14,138900.0
.\WSL,AVX2,15,2,3,12.14,137000.0
.\WSL,AVX512,15,2,3,12.14,151400.0
.\WSL,Generic,15,3,3,12.14,60950.0
.\WSL,AVX,15,3,3,12.14,145700.0
.\WSL,AVX2,15,3,3,12.14,149200.0
.\WSL,AVX512,15,3,3,12.14,156900.0
.\WSL,Generic,15,4,3,12.14,63330.0
.\WSL,AVX,15,4,3,12.14,148400.0
.\WSL,AVX2,15,4,3,12.14,142400.0
.\WSL,AVX512,15,4,3,12.14,123300.0
.\WSL,Generic,15,1,4,17.00,15360.0
.\WSL,AVX,15,1,4,17.00,62550.0
.\WSL,AVX2,15,1,4,17.00,62530.0
.\WSL,AVX512,15,1,4,17.00,66660.0
.\WSL,Generic,15,2,4,17.00,30510.0
.\WSL,AVX,15,2,4,17.00,98980.0
.\WSL,AVX2,15,2,4,17.00,98090.0
.\WSL,AVX512,15,2,4,17.00,102700.0
.\WSL,Generic,15,3,4,17.00,33520.0
.\WSL,AVX,15,3,4,17.00,111200.0
